Week,Julian_Day,Date,Time,Group #,Drift fence,Trap #,Board #,Humid (r.h.),sun *,Temp (deg C),Spiders,Scorpions,beetles,Ants,millipedes,Crickets,Roaches,Isopods,centipedes,snails,Worms,harvestmen,Earwigs,Other Captures,Bucket Flooded? Note Depth,Comments,Class
1,22045,2/14/2022,12:00,,1,,29,30,3,19,0,,0,,0,,,,0,1,,0,,"Ants, small lizard",,,"Ecology,(Mon section)"
1,22045,2/14/2022,12:00,,1,,28,30,3,19,0,,0,,0,,,,0,0,,0,,"Brown Skink, Ants",,,"Ecology,(Mon section)"
1,22045,2/14/2022,12:00,,1,,27,30,3,19,0,,0,,0,,,,0,0,,0,,"Ants, Skink",,,"Ecology,(Mon section)"
1,22045,2/14/2022,12:00,,1,,25,30,3,19,0,,0,,0,,,,0,0,,0,,,,,"Ecology,(Mon section)"
1,22045,2/14/2022,12:00,,2,,39,28,3,22,0,,0,,0,,,,0,1,,0,,Walking stick bug,,,"Ecology,(Mon section)"
1,22045,2/14/2022,12:00,,2,,47,28,3,22,0,,0,,0,,,,0,0,,0,,,,,"Ecology,(Mon section)"
1,22045,2/14/2022,12:00,,2,,12,28,3,22,0,,0,,0,,,,0,1,,0,,Ants,,,"Ecology,(Mon section)"
1,22045,2/14/2022,12:00,,2,,48,28,3,22,0,,0,,0,,,,0,1,,0,,,,,"Ecology,(Mon section)"
1,22045,2/14/2022,12:00,,2,,37,28,3,22,0,,1,,0,,,,0,0,,0,,Ants,,,"Ecology,(Mon section)"
1,22045,2/14/2022,12:00,,3,,19,34,3,15,0,,0,,0,,,,0,0,,0,,Anole,,,"Ecology,(Mon section)"
1,22045,2/14/2022,12:00,,3,,20,34,3,15,0,,0,,0,,,,0,1,,0,,Ants,,,"Ecology,(Mon section)"
1,22045,2/14/2022,12:00,,3,,21,34,3,15,0,,0,,1,,,,0,0,,0,,,,,"Ecology,(Mon section)"
1,22045,2/14/2022,12:00,,3,,35,34,3,15,0,,0,,0,,,,0,0,,0,,,,,"Ecology,(Mon section)"
1,22045,2/14/2022,12:00,,3,,26,34,3,15,0,,0,,0,,,,0,0,,0,,Ants,,,"Ecology,(Mon section)"
1,22045,2/14/2022,12:00,,3,,23,34,3,15,0,,0,,0,,,,0,0,,1,,"Worm,Ants",,,"Ecology,(Mon section)"
1,22045,2/14/2022,12:00,,3,,22,34,3,15,0,,0,,0,,,,0,1,,0,,Ants,,,"Ecology,(Mon section)"
1,22045,2/14/2022,12:00,,3,,34,34,3,15,0,,0,,0,,,,0,2,,0,,Ants,,,"Ecology,(Mon section)"
1,22045,2/14/2022,12:00,,4,,4,32,3,15.9,0,,0,,0,,,5,0,1,,0,,5 Rollypollies,,,"Ecology,(Mon section)"
1,22045,2/14/2022,12:00,,4,,10,32,3,15.9,0,,1,,9,,,,0,0,,0,,,,,"Ecology,(Mon section)"
1,22045,2/14/2022,12:00,,4,,6,N/A,3,15.9,N/A,,N/A,,N/A,,,,N/A,N/A,,N/A,,,,,"Ecology,(Mon section)"
1,22045,2/14/2022,12:00,,4,,7,32,3,15.9,0,,0,,1,,,,0,0,4,0,,4 Worms,,,"Ecology,(Mon section)"
1,22045,2/14/2022,12:00,,4,,8,32,3,15.9,N/A,,N/A,,N/A,,,,N/A,N/A,,N/A,,,,,"Ecology,(Mon section)"
1,22045,2/14/2022,12:00,,5,,16,32,3,17.2236,0,,0,,0,,,,1,0,,0,,"ants, larva",,,"Ecology,(Mon section)"
1,22045,2/14/2022,12:00,,5,,18,32,3,17.2236,1,,0,,0,,,,0,0,,0,,"ants, spider",,,"Ecology,(Mon section)"
1,22045,2/14/2022,12:00,,5,,43,32,3,17.2236,0,,0,,0,,,,0,0,,2,,,,,"Ecology,(Mon section)"
1,22045,2/14/2022,12:00,,5,,11,32,3,17.2236,0,,0,,0,1,,,1,0,,0,,"ants, cricket",,,"Ecology,(Mon section)"
1,22045,2/14/2022,12:00,,5,,17,32,3,17.2236,0,,0,,0,,,,0,0,,1,,ants,,,"Ecology,(Mon section)"
1,22045,2/14/2022,12:00,,6,,46,28,3,18.9,0,,0,,0,,,,0,0,,1,,0,,,"Ecology,(Mon section)"
1,22045,2/14/2022,12:00,,6,,41,28,3,18.9,0,,0,,0,,,,0,2,,1,,0,,ground quite dry,"Ecology,(Mon section)"
1,22045,2/14/2022,12:00,,6,,40,28,3,18.9,0,,0,,0,,,,1,0,1,0,,"1 chigger, 1 worm, ants",,0,"Ecology,(Mon section)"
1,22045,2/14/2022,12:00,,6,,42,28,3,18.9,0,,0,,0,,,,0,2,,0,,0,,,"Ecology,(Mon section)"
1,22045,2/14/2022,12:00,,6,,50,28,3,18.9,0,,0,,0,1,,,0,0,1,0,,"1 cricket, 1 worm",,,"Ecology,(Mon section)"
1,22045,2/14/2022,12:00,,7,,36,29,3,18.9,0,,0,,0,,,,0,0,,4,,0,,,"Ecology,(Mon section)"
1,22045,2/14/2022,12:00,,7,,24,29,3,18.9,0,,0,,1,,,,0,0,,2,,0,,,"Ecology,(Mon section)"
1,22045,2/14/2022,12:00,,8,,13,31,3,15.5568,0,,0,,10,,,,0,0,,2,,ants,,,"Ecology,(Mon section)"
1,22045,2/14/2022,12:00,,8,,15,31,3,15.5568,0,,0,,25,,,,0,0,,1,,,,,"Ecology,(Mon section)"
1,22045,2/14/2022,12:00,,9,,38,31,3,14.4456,0,,0,,0,,,,0,1,,0,,ants,,,"Ecology,(Mon section)"
1,22045,2/14/2022,12:00,,9,,31,31,3,14.4456,0,,0,,0,,,,0,2,,0,,1 thrip,,,"Ecology,(Mon section)"
1,22045,2/14/2022,12:00,,9,,32,31,3,14.4456,0,,1,,0,,,,0,7,,0,,"slug, thrip",,,"Ecology,(Mon section)"
1,22045,2/14/2022,12:00,,9,,46,31,3,14.4456,0,,0,,1,,,,0,0,,0,,0,,,"Ecology,(Mon section)"
1,22045,2/14/2022,12:00,,9,,33,31,3,14.4456,0,,0,,0,,,,0,0,,0,,0,,,"Ecology,(Mon section)"
2,22052,2/21/2022,12:00,,1,,30,99.9,1,12.78,0,,0,,0,,,1,0,0,,0,,"1 Slug, 1 Rolly Polly",,98.4,"Ecology,(Mon section)"
2,22052,2/21/2022,12:00,,1,,29,99.9,1,12.78,0,,0,,0,,,,0,1,,0,,Ants,,98.3,"Ecology,(Mon section)"
2,22052,2/21/2022,12:00,,1,,28,99.9,1,12.78,0,,0,,0,,,,0,0,,0,,Ants,,99.9,"Ecology,(Mon section)"
2,22052,2/21/2022,12:00,,1,,27,99.9,1,12.78,0,,0,,0,,,,0,0,,0,,,,,"Ecology,(Mon section)"
2,22052,2/21/2022,12:00,,1,,25,99.9,1,12.78,0,,0,,0,,,,0,0,,0,,Ringneck Snake,,"100, Ringneck Snake ~5 Inches long","Ecology,(Mon section)"
2,22052,2/21/2022,12:00,,2,,39,100,1,13.11,0,,0,,0,,,,0,2,,0,,,,99.6,"Ecology,(Mon section)"
2,22052,2/21/2022,12:00,,2,,47,100,1,13.11,0,,0,,0,,,,0,0,,0,,,,100,"Ecology,(Mon section)"
2,22052,2/21/2022,12:00,,2,,12,100,1,13.11,0,,0,,0,,,,0,0,,0,,slug,,100,"Ecology,(Mon section)"
2,22052,2/21/2022,12:00,,2,,48,100,1,13.11,0,,0,,0,,,,0,2,,0,,,,100,"Ecology,(Mon section)"
2,22052,2/21/2022,12:00,,2,,37,100,1,13.11,0,,0,,0,,,,0,4,,0,,slug,,100,"Ecology,(Mon section)"
2,22052,2/21/2022,12:00,,3,,19,100,1,12.67,0,,0,,0,,,,0,3,,0,,,,"100, Big hole, bioturbated","Ecology,(Mon section)"
2,22052,2/21/2022,12:00,,3,,20,100,1,12.67,0,,0,,0,,,,0,0,,0,,,,100,"Ecology,(Mon section)"
2,22052,2/21/2022,12:00,,3,,21,100,1,12.67,1,,0,,0,,,,0,0,,0,,,,100,"Ecology,(Mon section)"
2,22052,2/21/2022,12:00,,3,,35,100,1,12.67,0,,0,,0,,,,0,0,,0,,,,100,"Ecology,(Mon section)"
2,22052,2/21/2022,12:00,,3,,26,100,1,12.67,0,,0,,1,,,,0,0,,0,,,,100,"Ecology,(Mon section)"
2,22052,2/21/2022,12:00,,3,,23,100,1,12.67,0,,0,,0,,,1,2,0,,0,,1 Rolly Polly,,100,"Ecology,(Mon section)"
2,22052,2/21/2022,12:00,,3,,22,100,1,12.67,0,,0,,0,,,1,0,3,,0,,"Ants, 1 Rolly Polly",,100,"Ecology,(Mon section)"
2,22052,2/21/2022,12:00,,3,,34,100,1,12.67,0,,0,,0,,,,0,0,,0,,,,100,"Ecology,(Mon section)"
2,22052,2/21/2022,12:00,,4,,4,99,1,13.33,0,,0,,6,,,7,0,1,,0,,7 Rolly Pollies,,n/a,"Ecology,(Mon section)"
2,22052,2/21/2022,12:00,,4,,10,99,1,13.33,0,,0,,>50,,,,0,0,,0,,,,76.6,"Ecology,(Mon section)"
2,22052,2/21/2022,12:00,,4,,6,99,1,13.33,0,,0,,>50,,,1,0,1,1,3,,"1 Earthworm, 1 Rolly Polly",,80,"Ecology,(Mon section)"
2,22052,2/21/2022,12:00,,4,,7,99,1,13.33,0,,0,,0,,,4,0,1,1,3,,"1 Earthworm, 4 Rolly Pollies",,87.6,"Ecology,(Mon section)"
2,22052,2/21/2022,12:00,,4,,8,99,1,13.33,0,,0,,>50,1,,10,0,0,3,0,,"Cricket, 3 Earthworms, ~10 Rolly Pollies",,92.3,"Ecology,(Mon section)"
2,22052,2/21/2022,12:00,,5,,16,98.8,1,12.11,0,,0,,>50,,1,1,0,0,,2,,"1 Roach, 1 Rolly Polly",,97.4,"Ecology,(Mon section)"
2,22052,2/21/2022,12:00,,5,,18,98.8,1,12.11,0,,0,,,,,,0,1,,0,,,,,"Ecology,(Mon section)"
2,22052,2/21/2022,12:00,,5,,43,98.8,1,12.11,0,,0,,0,,,,0,1,,0,,,,99.9,"Ecology,(Mon section)"
2,22052,2/21/2022,12:00,,5,,11,98.8,1,12.11,0,,0,,0,,,,0,0,,0,,Ants,,100,"Ecology,(Mon section)"
2,22052,2/21/2022,12:00,,5,,17,98.8,1,12.11,0,,0,,0,,,,0,0,,0,,,,100,"Ecology,(Mon section)"
2,22052,2/21/2022,12:00,,6,,46,100,1,12.94,0,,0,,0,,,,0,0,,0,,1 Deer Tick,,98.5,"Ecology,(Mon section)"
2,22052,2/21/2022,12:00,,6,,41,100,1,12.94,0,,0,,0,,,,0,1,,4,,,,91.6,"Ecology,(Mon section)"
2,22052,2/21/2022,12:00,,6,,40,100,1,12.94,0,,0,,0,,,,0,1,,2,,Mites,,98.4,"Ecology,(Mon section)"
2,22052,2/21/2022,12:00,,6,,42,100,1,12.94,0,,0,,0,,,1,0,0,,0,,"1 Rolly Polly, Ants",,97.9,"Ecology,(Mon section)"
2,22052,2/21/2022,12:00,,6,,50,100,1,12.94,0,,0,,0,,,,0,2,1,0,,"Mites, Black Worm",,99.5,"Ecology,(Mon section)"
2,22052,2/21/2022,12:00,,7,,36,100,1,12.39,0,,0,,>50,,,,0,0,,1,,,,99.3,"Ecology,(Mon section)"
2,22052,2/21/2022,12:00,,7,,24,100,1,12.39,0,,0,,>50,,,,0,0,,4,,,,98.7,"Ecology,(Mon section)"
2,22052,2/21/2022,12:00,,8,,13,96.4,1,13.72,0,,0,,0,,,1,0,0,,0,,"1 Rolly Polly, 1 Mite?",,"92.4, Very wet under board","Ecology,(Mon section)"
2,22052,2/21/2022,12:00,,8,,15,96.4,1,13.72,0,,0,,>50,,,,0,1,,3,,,,95.6,"Ecology,(Mon section)"
2,22052,2/21/2022,12:00,,9,,38,99.1,1,12.83,0,,0,,0,,,,0,14,,0,,,,98.3,"Ecology,(Mon section)"
2,22052,2/21/2022,12:00,,9,,31,99.1,1,12.83,0,,0,,0,,,,0,3,,0,,"3 Thrips, Ants",,100,"Ecology,(Mon section)"
2,22052,2/21/2022,12:00,,9,,32,99.1,1,12.83,0,,2,,0,,,,0,10,,0,,"2 Slugs, Mites",,100,"Ecology,(Mon section)"
2,22052,2/21/2022,12:00,,9,,46,99.1,1,12.83,0,,0,,1,,,,0,0,,0,,Mite?,,100,"Ecology,(Mon section)"
2,22052,2/21/2022,12:00,,9,,33,99.1,1,12.83,0,,0,,0,,,,0,2,1,0,,1 Earthworm,,100,"Ecology,(Mon section)"
1,22046,2/15/2022,12:00,1,1,1,,33.7,3,73.6,2,,,5,,,,,,,,,,"~5 ants, 1 dead slug, ~10 inverts, 1 catepillar",,"0 sticks, 12 leaves",Ecology (Tues section)
1,22046,2/15/2022,12:00,1,2,1,,45.3,3,72.9,2,,2,,,,,,,,,,,,,"0 sticks, 0 leaves",Ecology (Tues section)
1,22046,2/15/2022,12:00,1,3,1,,46.1,3,66.1,3,,1,,,,,,,,,,,"1 invert, 1 catepillar",,"2 sticks, 9 leaves",Ecology (Tues section)
1,22046,2/15/2022,12:00,1,4,1,,29.9,3,70.9,1,,,,,,,,,,,,,2 springtail,,"0 sticks, 10 leaves",Ecology (Tues section)
1,22046,2/15/2022,12:00,1,5,1,,28.6,3,71.7,1,,,1,,,,,,,,,,"1 ant, ~5 springtails",,"0 sticks ,11 leaves",Ecology (Tues section)
1,22046,2/15/2022,12:00,1,6,1,,41.4,3,69.2,2,,4,,,,,,,,,,,"~2 springtails, snail shells",,"0 sticks, 9 leaves",Ecology (Tues section)
1,22046,2/15/2022,12:00,1,7,1,,78.5,3,69.1,2,,,6,,,,,,,,,,6 ants,,"2 sticks, 2 leaves",Ecology (Tues section)
1,22046,2/15/2022,12:00,1,8,1,,43.9,3,70.6,,,1,,8,1,,,,,,,,1 cricket,,"1 stick, 11 leaves",Ecology (Tues section)
1,22046,2/15/2022,12:00,1,9,1,,37.6,3,65.2,1,,,,,1,,,,,,,,"1 cricket, 4 black inverts",,"0 sticks, 3 leaves",Ecology (Tues section)
1,22046,2/15/2022,12:00,2,1,2,,33.7,3,73.6,0,,0,,0,,,,0,0,,0,,,,1 dead,Ecology (Tues section)
1,22046,2/15/2022,12:00,2,2,2,,45.3,3,72.9,0,,0,,0,,,,0,0,,0,,,,,Ecology (Tues section)
1,22046,2/15/2022,12:00,2,3,2,,46.1,3,66.1,0,,0,,0,,,,0,0,,0,,,,1 ant,Ecology (Tues section)
1,22046,2/15/2022,12:00,2,4,2,,29.9,3,70.9,0,,1,,0,,,,0,0,,0,,,,,Ecology (Tues section)
1,22046,2/15/2022,12:00,2,5,2,,28.6,3,71.7,0,,0,,0,,,,0,0,,0,,,,,Ecology (Tues section)
1,22046,2/15/2022,12:00,2,6,2,,41.4,3,69.2,0,,0,,0,,,,0,0,,0,,,,3 fleas,Ecology (Tues section)
1,22046,2/15/2022,12:00,2,7,2,,78.5,3,69.1,1,,0,,14,,,,0,0,,0,,,,1 ant,Ecology (Tues section)
1,22046,2/15/2022,12:00,2,8,2,,43.9,3,70.6,0,,0,,0,,,,0,0,,0,,,,,Ecology (Tues section)
1,22046,2/15/2022,12:00,2,9,2,,37.6,3,65.2,0,,0,,0,,,,0,0,,0,,,,,Ecology (Tues section)
1,22046,2/15,12:00,3,1,3,,33.7,3,73.6,,,1,2,,,,,,1,,,,2 ants,,,Ecology (Tues section)
1,22046,2/15/2022,12:00,3,2,3,,45.3,3,72.9,,,,,,,,,,,,,,,,No species,Ecology (Tues section)
1,22046,2/15/2022,12:00,3,3,3,,46.1,3,66.1,,,,,,,,,,,,,,Stinkbug,,,Ecology (Tues section)
1,22046,2/15/2022,12:00,3,4,3,,29.4,3,70.9,,,,,,,,,8,,,,,,,No species,Ecology (Tues section)
1,22046,2/15/2022,12:00,3,5,3,,28.6,3,71.7,,,,,,,,,1,,,,,,,No species,Ecology (Tues section)
1,22046,2/15/2022,12:00,3,6,3,,29.7,3,69.2,1,,,,,,,,,,,,,,,No species,Ecology (Tues section)
1,22046,2/15/2022,12:00,3,7,3,,78.5,3,69.1,,,,,,,,,,,,,,"1 Flea, 1 catterpillar",,,Ecology (Tues section)
1,22046,2/15/2022,12:00,3,8,3,,43.9,3,70.6,2,,,,1,1,,,,,,,,1 cricket,,,Ecology (Tues section)
1,22046,2/15/2022,12:00,3,9,3,,37.6,3,65.2,,,1,,,,,,1,1,,,,10 small flea/ants,,,Ecology (Tues section)
1,22046,2/15/2022,12:00,4,1,4,,33.7,3,73.6,1,,,5,,,,,,,,,,5 ants,,,Ecology (Tues section)
1,22046,2/15/2022,12:00,4,2,4,,45.3,3,72.9,,,,,,,,,,,,1,,1 grasshopper 1 stickbug,,,Ecology (Tues section)
1,22046,2/15/2022,12:00,4,3,4,,46.1,3,66.1,,,,,,,,,,,,,,3 springtail,,,Ecology (Tues section)
1,22046,2/15/2022,12:00,4,4,4,,29.9,3,70.9,,,,,,,,,,,,,,4 springtail,,,Ecology (Tues section)
1,22046,2/15/2022,12:00,4,5,4,,28.6,3,71.1,,,,1,,,,,,,1,,,1 earthworm 7 springtail 1 ant,,,Ecology (Tues section)
1,22046,2/15/2022,12:00,4,6,4,,41.4,3,69.2,1,,4,,,,,,,,,,,1 dead lizard,,,Ecology (Tues section)
1,22046,2/15/2022,12:00,4,7,4,,48.5,3,69.1,,,,3,7,,,,,,,,,1 slug 3 ants 3 springtail,,,Ecology (Tues section)
1,22046,2/15/2022,12:00,4,8,4,,43.9,3,70.6,1,,1,,6,,,,,,,,,4 springtail 1 woodbeetle,,,Ecology (Tues section)
1,22046,2/15/2022,12:00,4,9,4,,37.6,3,65.2,,,,,,,,,,,1,,,1 earthworm 2 springtai,,,Ecology (Tues section)
2,22053,2/22/22,12:00,1,1,1,,67,2,78.2,4,,,10,,,,,,,1,,,"1 worm, 10 ants, 1 invert",,3 leaves,Ecology (Tues section)
