EntryOrder,Date,Julian day,Day,Month,Year,Season,Time,AM or PM,Genus,Species,Class,Order,Group,Drift fence,PitTrap #,Board #,Habitat type,Location/habitat description,Sex,Body Length (mm),Tail Length (mm),Mass (g),Age,Air temp,Humidity,Clouds,Comments,Participants,Class
379,9/17/2022,22260,17,September,2022,Autumn,8:55,AM,Anaxyrus,fowleri,Amphibian,Anura,Toad,,,,Open,Along path between fences 9 and 1,,39,,5.97,,20.8,85.1,,,"Nicholas Kimbral, Laura Holt, Amber Gay, Riley Conolley, David Wilczynski, Dan Warner, Katie Eaton",vert bio
268,1/25/2022,22025,25,January,2022,Winter,13:00,PM,Anolis,carolinensis,Reptile,Squamate,Lizard,,,,,,,,,5.3,,17.2,59,,,Ecology students,Ecology
222,03/29/22,22088,29,March,2022,Spring,1200,PM,Anolis,carolinensis,Reptile,Squamate,Lizard,,,16,,,,,,,Juvenile,21,56,,,,Herpetology
199,03/02/22,22061,2,March,2022,Spring,1614,PM,Anolis,carolinensis,Reptile,Squamate,Lizard,7,2,,,,Male,34,80,2.24,,,,,"Tail broke when captured, tail length = 36+44",,Herpetology
197,03/02/22,22061,2,March,2022,Spring,1535,PM,Anolis,carolinensis,Reptile,Squamate,Lizard,6,1,,,,Male,38,75,1.53,,,,,,,Herpetology
289,2/25/2022,22056,25,February,2022,Winter,13:00,PM,Anolis,carolinensis,Reptile,Squamate,Lizard,6,2,,Forest,,,6,5.5,1.9,,15.0,96,,,Ecology students,Ecology
238,4/11/2022,22101,11,April,2022,Spring,900,AM,Anolis,carolinensis,Reptile,Squamate,Lizard,6,4,,,,Female,33,65,1.52,,19.4,58.6,,no wind,Morgan,Herpetology
278,2/14/2022,22045,14,February,2022,Winter,13:00,PM,Anolis,carolinensis,Reptile,Squamate,Lizard,3,,19,Stream,,,,,,,15.0,34,,,Ecology students,Ecology
270,1/25/2022,22025,25,January,2022,Winter,13:00,PM,Anolis,carolinensis,Reptile,Squamate,Lizard,3,,19,Stream,,,,,,,17.2,59,,,Ecology students,Ecology
254,04/27/22,22117,27,April,2022,Spring,1540,PM,Anolis,carolinensis,Reptile,Squamate,Lizard,,,,Stream,Stream adjacent,,38,67,0.91,Juvenile,19.4,58.6,,,,Herpetology
255,04/27/22,22117,27,April,2022,Spring,1540,PM,Anolis,carolinensis,Reptile,Squamate,Lizard,,,,Stream,Stream adjacent,Female,52,100,4.32,,19.4,58.6,,,,Herpetology
259,04/27/22,22117,27,April,2022,Spring,1631,PM,Anolis,carolinensis,Reptile,Squamate,Lizard,,,,Edge,"Pond Adjacent, disturbed",Female,54,74,5.15,,19.4,58.6,,,,Herpetology
64,8/12/21,21224,12,August,2021,Summer,1134,AM,Anolis,carolinensis,Reptile,Squamate,Lizard,,,,Edge,barn,Male,27,43,0.52,,30.7,79.5,,juv,"Chris Norris, Dan Warner",
10,2/26/21,21057,26,February,2021,Winter,1400,PM,Anolis,carolinensis,Reptile,Squamate,Lizard,,,,Edge,Under construction board by the pond,Male,50,95,3,,23.1,74,,,,Herpetology
18,3/12/21,21071,12,March,2021,Spring,,,Anolis,carolinensis,Reptile,Squamate,Lizard,,,,Edge,Rock (fire pit by pond),,45,80,,,,,,,,Herpetology
22,3/15/21,21074,15,March,2021,Spring,,,Anolis,carolinensis,Reptile,Squamate,Lizard,,,,Edge,log next to pond,Male,52,92,4.1,,,,,,,Herpetology
196,03/03/22,22062,3,March,2022,Spring,,,Anolis,carolinensis,Reptile,Squamate,Lizard,,,,Stream,near fence 8 on boardwalk,,,,,,,,,not captured,,Herpetology
226,03/30/22,22089,30,March,2022,Spring,1500,PM,Anolis,carolinensis,Reptile,Squamate,Lizard,,,,Edge,On fence post by butterfly garden,Male,54,100,5.8,,27.8,35,,,,Herpetology
230,03/30/22,22089,30,March,2022,Spring,1500,PM,Anolis,carolinensis,Reptile,Squamate,Lizard,,,,,on tree,Male,52,95,4.88,,27.8,35,,,,Herpetology
232,03/30/22,22089,30,March,2022,Spring,1500,PM,Anolis,carolinensis,Reptile,Squamate,Lizard,,,,Edge,Under rock by pond,,60,95,3.8,,27.8,35,,,,Herpetology
187,11/11/21,21315,11,November,2021,Autumn,11:07,AM,Anolis,carolinensis,Reptile,Squamate,Lizard,,,,Forest,"on log near trees in center of north lot, basking",Female,37,67,1.27,,26.3,64.6,,,"Morgan, Phelps, Matt, Andrew",Vert Bio
188,11/11/21,21315,11,November,2021,Autumn,11:15,AM,Anolis,carolinensis,Reptile,Squamate,Lizard,,,,Edge,"on tree near road on other side of barbed wire fence, path leading to homestead from north lot",Male,60,112,5.14,,,,,,,Vert Bio
194,11/18/21,21322,18,November,2021,Autumn,11:45,AM,Anolis,carolinensis,Reptile,Squamate,Lizard,,,,Forest,on pond way trail between hi-lo vista and pond,Male,40,80,1.9,,,,,,,Vert Bio
127,10/2/21,21275,2,October,2021,Autumn,8:36,AM,Anolis,carolinensis,Reptile,Squamate,Lizard,,,,Edge,Cinder block pile near new shelter by amphitheatre,Female,50,92,2.65,,,,,,,Vert Bio
147,10/14/21,21287,14,October,2021,Autumn,11:50,AM,Anolis,carolinensis,Reptile,Squamate,Lizard,,,,Forest,Fence next to waterfall,,42,76,3,,,,,,,Vert Bio
156,10/16/21,21289,16,October,2021,Autumn,1:55,PM,Anolis,carolinensis,Reptile,Squamate,Lizard,,,,Edge,Barn at homestead,Male,51,90,1.82,,,,,,,Vert Bio
391,10/1/2022,22274,1,October,2022,Autumn,8:40,AM,Anolis,carolinensis,Reptile,Squamate,Lizard,,,,Open,"On bush on side of trail in open powerline area, near the trail head to the hidden falls trail",Female,24,44,0.27,,19.1,58.1,,,"Nicholas Kimbrell, Maddie Edwards, David Wilezynski, Riley Conolly, Ben Mitchell, Dan Warner",Vert bio
403,10/14/22,22287,14,October,2022,Autumn,14:10,PM,Anolis,carolinensis,Reptile,Squamate,Lizard,,,,Edge,On bee hive at the homestead,,,,,,7,48.5,,,"Morgan Muell, Gracie Smith, Sharidan Spivey, Sydney Spurlock",Vert bio
404,10/14/22,22287,14,October,2022,Autumn,14:10,PM,Anolis,carolinensis,Reptile,Squamate,Lizard,,,,Edge,On bee hive at the homestead,,,,,,,,,,"Morgan Muell, Gracie Smith, Sharidan Spivey, Sydney Spurlock",Vert bio
409,10/21/22,22294,21,October,2022,Autumn,15:04,PM,Anolis,carolinensis,Reptile,Squamate,Lizard,,,,Edge,"Path to firepit, skinny tree",,,,,,,,,,"Morgan Muell, Nicholas Young, Emma Roark, Abigayle Crochet",Vert bio
411,10/28/2022,22301,28,October,2022,Autumn,14:20,PM,Anolis,carolinensis,Reptile,Squamate,Lizard,,,,Forest,Homestead forest,Male,50,94,3.15,,,,,,"Morgan Muell, Kendall Jackson, Tori McLaughlin Mark Estrada",Vert bio
412,10/28/2022,22301,28,October,2022,Autumn,15:15,PM,Anolis,carolinensis,Reptile,Squamate,Lizard,,,,Edge,Turtle pond reeds,Male,44,75,2.12,,,,,Injury on neck,"Morgan Muell, Kendall Jackson, Tori McLaughlin Mark Estrada",Vert bio
413,10/28/2022,22301,28,October,2022,Autumn,15:20,PM,Anolis,carolinensis,Reptile,Squamate,Lizard,,,,Edge,Turtle pond path,,,,,Juvenile,,,,,"Morgan Muell, Kendall Jackson, Tori McLaughlin Mark Estrada",Vert bio
72,9/13/21,21256,13,September,2021,Autumn,10:19,AM,Anolis,carolinensis,Reptile,Squamate,Lizard,,,,Edge,"Open ground leaves, by north parking lot",Female,37,74,1.2,,,,,,"Dan Warner, Chris Norris, Kerry Cobb, Morgan Muell, Haile Cobb, Chris Powell",Vert Bio
74,9/13/21,21256,13,September,2021,Autumn,10:30,AM,Anolis,carolinensis,Reptile,Squamate,Lizard,,,,Edge,Open on trail near homestead,Female,25,48,0.4,,,,,,"Dan Warner, Chris Norris, Kerry Cobb, Morgan Muell, Haile Cobb, Chris Powell",Vert Bio
76,9/13/21,21256,13,September,2021,Autumn,10:56,AM,Anolis,carolinensis,Reptile,Squamate,Lizard,,,,Edge,Tree in main parking lot,Female,,,,,,,,"captured, not measured","Dan Warner, Chris Norris, Kerry Cobb, Morgan Muell, Haile Cobb, Chris Powell",Vert Bio
77,9/13/21,21256,13,September,2021,Autumn,10:56,AM,Anolis,carolinensis,Reptile,Squamate,Lizard,,,,Edge,Tree in main parking lot,,,,,,,,,Not captured,"Dan Warner, Chris Norris, Kerry Cobb, Morgan Muell, Haile Cobb, Chris Powell",Vert Bio
100,9/20/21,21263,20,September,2021,Autumn,10:35,AM,Anolis,carolinensis,Reptile,Squamate,Lizard,,,,Edge,In open short grass on ground by homestead,,33,55,0.58,,,,,,"Dan Warner, Chris Norris, Morgan Muell, Haile Cobb, Chris Powell",Vert Bio
101,9/20/21,21263,20,September,2021,Autumn,10:40,AM,Anolis,carolinensis,Reptile,Squamate,Lizard,,,,Edge,Compost pile by homestead,,32,57,0.6,,,,,,"Dan Warner, Chris Norris, Morgan Muell, Haile Cobb, Chris Powell",Vert Bio
102,9/20/21,21263,20,September,2021,Autumn,10:40,AM,Anolis,carolinensis,Reptile,Squamate,Lizard,,,,Edge,Compost pile by homestead,,,,,,,,,Observed,"Dan Warner, Chris Norris, Morgan Muell, Haile Cobb, Chris Powell",Vert Bio
341,9-1-2022,22244,1,September,2022,Autumn,,,Anolis,carolinensis,Reptile,Squamate,Lizard,,,,,,,,,,,,,,"""next to hap 4/ban""",,Ecology
338,9-2-2022,22245,2,September,2022,Autumn,,,Anolis,carolinensis,Reptile,Squamate,Lizard,,,,,,,,,,,,,,near 4/barn,,Ecology
363,9/9/2022,22252,9,September,2022,Autumn,14:05,PM,Anolis,carolinensis,Reptile,Squamate,Lizard,,,55,Forest,,Female,30,51,0.52,,,,,,"Dan Warner, Morgan Muell, Ella Brasher, Alex Awtrey, John Rodgers",Vert bio
365,9/9/2022,22252,9,September,2022,Autumn,14:15,PM,Anolis,carolinensis,Reptile,Squamate,Lizard,,,,Edge,"Homestead, on compost bin near path entrance to drift fence",Female,38,68,1.28,,,,,,"Dan Warner, Morgan Muell, Ella Brasher, Alex Awtrey, John Rodgers",Vert bio
371,9/9/2022,22252,9,September,2022,Autumn,15:20,PM,Anolis,carolinensis,Reptile,Squamate,Lizard,,,,Open,On leaf along path near drift fence #1,Male,37,63,0.96,,,,,,"Dan Warner, Morgan Muell, Ella Brasher, Alex Awtrey, John Rodgers",Vert bio
373,9/16/2022,22259,16,September,2022,Autumn,14:17,PM,Anolis,carolinensis,Reptile,Squamate,Lizard,,,,Edge,Trail by Homestead,Female,57,103,4,,28.3,60,,,"Morgan Muell, Sydney Spurlock, Kathryn Edmondson, Abigayle Crochet, John Rodgers",Vert bio
374,9/16/2022,22259,16,September,2022,Autumn,14:36,PM,Anolis,carolinensis,Reptile,Squamate,Lizard,,,,Forest,Near bridge over stream by fence #8,Female,41,72,1.48,,28.3,60,,,"Morgan Muell, Sydney Spurlock, Kathryn Edmondson, Abigayle Crochet, John Rodgers",Vert bio
377,9/16/2022,22259,16,September,2022,Autumn,15:35,PM,Anolis,carolinensis,Reptile,Squamate,Lizard,,,,Edge,Near campfire,,,,,,28.3,60,,Was not captured,"Morgan Muell, Sydney Spurlock, Kathryn Edmondson, Abigayle Crochet, John Rodgers",Vert bio
381,9/17/2022,22260,17,September,2022,Autumn,9:37,AM,Anolis,carolinensis,Reptile,Squamate,Lizard,,,,Forest,Near fence #7,Female,56,105,3.6,,20.8,85.1,,,"Nicholas Kimbral, Laura Holt, Amber Gay, Riley Conolley, David Wilczynski, Dan Warner, Katie Eaton",vert bio
159,10/18/21,21291,18,October,2021,Autumn,10:36,AM,Ardeas,herodias,Aves,,Bird,,,,Stream,Near board 44,,,,,,,,,,,Vert Bio
35,4/12/21,21102,12,April,2021,Spring,937,AM,Aspidoscelis,sexlineata,Reptile,Squamate,Lizard,,,6,Edge,board,,42,70,2.21,,21.8,53.9,,,,Herpetology
248,04/25/22,22115,25,April,2022,Spring,900,AM,Aspidoscelis,sexlineata,Reptile,Squamate,Lizard,,,,Open,,,,,,,19.4,58.6,,,,Herpetology
400,10/13/22,22286,13,October,2022,Autumn,9:35,AM,Blarina,sp,Mammal,Insectivora,Shrew,9,1,,Open,,,,,,,19.0,89.9,,Live in pitfall trap,"Katie Eaton, Kat Messinger, Josie Wolan, Caroline Burbank",Vert bio
349,8-30-2022,22242,30,August,2022,Summer,,,Blarina,sp,Mammal,Insectivora,Shrew,7,1,,Forest,,,,,,,,,,,,Ecology
167,10/26/21,21299,26,October,2021,Autumn,5:17,PM,Blarina,sp,Mammal,Insectivora,Shrew,5,4,,Stream,,,73,,13.72,,21.5,58.6,,"Wind = 0 mph, Shrew was dead","Warner, Alyson Mann, Kaitlyn Watson, Lindsay Goodwin, Hannah Eubanks",Vert Bio
135,10/4/21,21277,4,October,2021,Autumn,10:39,AM,Blarina,sp,Mammal,Insectivora,Shrew,4,2,,Forest,,,,,,,,,,"dead in water-filled bucket, adult",,Vert Bio
81,9/16/21,21259,16,September,2021,Autumn,11:45,AM,Blarina,sp,Mammal,Insectivora,Shrew,4,2,,Forest,,,82,,,,,,,,"Dan Warner, Angela Jaimes",Vert Bio
82,9/16/21,21259,16,September,2021,Autumn,11:45,AM,Blarina,sp,Mammal,Insectivora,Shrew,4,3,,Forest,,,74,,,,,,,,"Dan Warner, Angela Jaimes",Vert Bio
172,10/28/21,21301,28,October,2021,Autumn,11:37,AM,Blarina,sp,Mammal,Insectivora,Shrew,4,4,,,,,,,,,,,,Dead in trap,,Vert Bio
91,9/20/21,21263,20,September,2021,Autumn,10:09,AM,Blarina,sp,Mammal,Insectivora,Shrew,3,2,,Stream,,,,,,,,,,,"Dan Warner, Chris Norris, Morgan Muell, Haile Cobb, Chris Powell",Vert Bio
174,10/30/21,21303,30,October,2021,Autumn,8:30,AM,Blarina,sp,Mammal,Insectivora,Shrew,2,2,,Open,,,49,18,2.49,,18.1,74.2,,"no wind, shrew was dead","Dan, Olivia Kramer, Cameryn Christopher",Vert Bio
78,9/16/21,21259,16,September,2021,Autumn,11:25,AM,Blarina,sp,Mammal,Insectivora,Shrew,2,2,,Open,grassland/powerline,,51,,,,24.8,92,,windspeed = 0,"Dan Warner, Angela Jaimes",Vert Bio
125,9/30/21,21273,30,September,2021,Autumn,11:10,AM,Blarina,sp,Mammal,Insectivora,Shrew,2,2,,Open,,,,,,,,,,,,Vert Bio
355,,,,September,2022,Autumn,,,Blarina,sp,Mammal,Insectivora,Shrew,2,2,,Open,,,,,,,,46,,date illegible. Prob Sept-2022,group 2,Ecology
89,9/20/21,21263,20,September,2021,Autumn,10:00,AM,Blarina,sp,Mammal,Insectivora,Shrew,2,4,,Open,,,,,,,,,,,"Dan Warner, Chris Norris, Morgan Muell, Haile Cobb, Chris Powell",Vert Bio
359,9/8/2022,22251,8,September,2022,Autumn,10:00,AM,Blarina,sp,Mammal,Insectivora,Shrew,2,4,,Open,,,,,3.23,,22.6,78.3,,Live and well,"Dan Warner, Kendall Jackson",Vert bio
283,2-18-22,22049,18,February,2022,Winter,13:00,PM,Blarina,sp,Mammal,Insectivora,Shrew,1,1,,Open,,,,,,,12.8,64,,,Ecology students,Ecology
401,10/13/22,22286,13,October,2022,Autumn,9:45,AM,Blarina,sp,Mammal,Insectivora,Shrew,1,2,,Open,,,,,,,19.0,89.9,,"Dead in pitfall trap, eaten by ants","Katie Eaton, Kat Messinger, Josie Wolan, Caroline Burbank",Vert bio
326,8-31-2022,22243,31,August,2022,Summer,,,Blarina,sp,Mammal,Insectivora,Shrew,,,39,,,,,,,,,,,,,Ecology
181,11/8/21,21312,8,November,2021,Autumn,10:09,AM,Blarina,sp,Mammal,Insectivora,Shrew,,,28,Open,,,,,,,,,,not captured,,Vert Bio
182,11/8/21,21312,8,November,2021,Autumn,10:10,AM,Blarina,sp,Mammal,Insectivora,Shrew,,,25,Open,,,,,,,,,,,,Vert Bio
402,10/13/22,22286,13,October,2022,Autumn,9:50,AM,Blarina,sp,Mammal,Insectivora,Shrew,,,39,Open,,,,,,,19.0,89.9,,Live under coverboard,"Katie Eaton, Kat Messinger, Josie Wolan, Caroline Burbank",Vert bio
406,10/14/22,22287,14,October,2022,Autumn,15:21,PM,Blarina,sp,Mammal,Insectivora,Shrew,,,37,Open,,,,,,,,,,,"Morgan Muell, Gracie Smith, Sharidan Spivey, Sydney Spurlock",Vert bio
87,9/20/21,21263,20,September,2021,Autumn,9:45,AM,Blarina,sp,Mammal,Insectivora,Shrew,,,29,Open,Under cover board in powerline area,,,,,,,,,Did not positively identify before it escaped,"Dan Warner, Chris Norris, Morgan Muell, Haile Cobb, Chris Powell",Vert Bio
184,11/8/21,21312,8,November,2021,Autumn,10:15,AM,Cardinalis,cardinalis,Aves,,Bird,,,,Open,flying over open grass into trees on forest edge,,,,,,,,,,,Vert Bio
132,10/4/21,21277,4,October,2021,Autumn,10:08,AM,Cardinalis,cardinalis,Aves,,Bird,,,,Open,on edge of woods,,,,,,,,,,,Vert Bio
54,07/01/21,21182,1,July,2021,Summer,1148,AM,Carphophis,amoenus,Reptile,Squamate,Snake,,,1,Edge,board,,270,40,13.41,,28.3,90,,,,
56,07/08/21,21189,8,July,2021,Summer,1140,AM,Carphophis,amoenus,Reptile,Squamate,Snake,,,1,Edge,board,,280,52,14,,30.6,64,,,,
292,2-18-2022,22049,18,February,2022,Winter,,,Coluber,constrictor,Reptile,Squamate,Snake,4,,6,Forest,,,,,,,12.8,86,,,Ecology students,Ecology
245,04/13/22,22103,13,April,2022,Spring,,,Coluber,constrictor,Reptile,Squamate,Snake,,,39,,,,499,106,50,,19.4,58.6,,,,Herpetology
183,11/8/21,21312,8,November,2021,Autumn,10:14,AM,Coluber,constrictor,Reptile,Squamate,Snake,,,,Open,path up from fence 1 headed to hidden falls trail head,,,,,,,,,whipped away quickly into the tall grass,,Vert Bio
343,9-1-2022,22244,1,September,2022,Autumn,,,Coluber,constrictor,Reptile,Squamate,Snake,,,,,,,,,,,,,,near trap 1,,Ecology
380,9/17/2022,22260,17,September,2022,Autumn,9:05,AM,Coluber,constrictor,Reptile,Squamate,Snake,,,28,Open,,Male,322,114,12.25,,20.8,85.1,,,"Nicholas Kimbral, Laura Holt, Amber Gay, Riley Conolley, David Wilczynski, Dan Warner, Katie Eaton",vert bio
383,9/29/2022,22272,29,September,2022,Autumn,9:20,AM,Coluber,constrictor,Reptile,Squamate,Snake,,,28,Open,,,332,130,12.55,,13.3,62.1,,Probably the same male as captured on 9/17 but could not tell sex,"Katie Eaton, Caroline Burbank, Tori McLaughlin, Branyon Clarke, Alexis Lindsey, Kim Glenn",Vert bio
419,2/10/2023,,10,February,2023,Winter,14:43,PM,Desmognathus,conanti,Amphibian,Caudata,Salamander,,,,Stream,Under rock next to stream at drift fence #5,,44,46,1.98,,16.9,57.7,,,"Dan Warner, Sydney Wayne, Sarah Middleton, Anabel Dawson, Drake Mitchell",Herpetology
284,2/21/2022,22052,21,February,2022,Winter,13:00,PM,Diadophis,punctatus,Reptile,Squamate,Snake,1,,25,Open,,,13,,,,12.8,99.9,,,Ecology students,Ecology
29,3/26/21,21085,26,March,2021,Spring,1443,PM,Diadophis,punctatus,Reptile,Squamate,Snake,,,,Edge,under rock next to pond,,140,3,1,,,,,,,Herpetology
224,03/29/22,22088,29,March,2022,Spring,1200,PM,Diadophis,punctatus,Reptile,Squamate,Snake,,,,Edge,hillside by pond,,,,,,21,56,,,,Herpetology
225,03/30/22,22089,30,March,2022,Spring,1500,PM,Diadophis,punctatus,Reptile,Squamate,Snake,,,,Edge,Under Rock by butterfly garden,,194,48,5.35,,27.8,35,,,"Allison, Luke, Dalton, Alexis, Hannah Eubanks, Carter, Peyton, Matth",Herpetology
236,03/30/22,22089,30,March,2022,Spring,1500,PM,Diadophis,punctatus,Reptile,Squamate,Snake,,,,Edge,Under rock by pond,,137,24,1.62,,27.8,35,,,,Herpetology
141,10/11/21,21284,11,October,2021,Autumn,9:45,AM,Diadophis,punctatus,Reptile,Squamate,Snake,,,28,Open,,,,,,,,,,,"Morgan Muell, Sullivan Smith, Camille Perry",Vert Bio
86,9/20/21,21263,20,September,2021,Autumn,9:45,AM,Diadophis,punctatus,Reptile,Squamate,Snake,,,,Open,"Under log by fence #1, trap #1",Female,247,45,6.93,,25.2,88.4,,Windspeed = 0,"Dan Warner, Chris Norris, Morgan Muell, Haile Cobb, Chris Powell",Vert Bio
95,9/20/21,21263,20,September,2021,Autumn,10:23,AM,Diadophis,punctatus,Reptile,Squamate,Snake,,,,Edge,under rock on trail between pond and ampitheatre,,196,55,3.87,,,,,,"Dan Warner, Chris Norris, Morgan Muell, Haile Cobb, Chris Powell",Vert Bio
211,03/28/22,22087,28,March,2022,Spring,915,AM,Eurycea,cirrigera,Amphibian,Caudata,Salamander,,,43,,,,38,,1.41,,21.7,36,,,,Herpetology
206,03/16/22,22075,16,March,2022,Spring,1608,PM,Eurycea,cirrigera,Amphibian,Caudata,Salamander,,,18,Forest,,,40,60,1.78,,18.2,74.8,,Tail length = 26+44,,Herpetology
390,10/1/2022,22274,1,October,2022,Autumn,8:28,AM,Eurycea,cirrigera,Amphibian,Caudata,Salamander,6,3,,Forest,,,35,43,0.55,,19.1,58.1,,"Was dead and next to trap, not in trap. No obvious signs of how it died, but maybe desiccation","Nicholas Kimbrell, Maddie Edwards, David Wilezynski, Riley Conolly, Ben Mitchell, Dan Warner",Vert bio
288,2/24/2022,22055,24,February,2022,Winter,13:00,PM,Eurycea,cirrigera,Amphibian,Caudata,Salamander,5,1,,Stream,,,,,,,26.1,58.8,,,Ecology students,Ecology
417,2/9/2023,,9,February,2023,Winter,13:25,PM,Eurycea,cirrigera,Amphibian,Caudata,Salamander,5,1,,Stream,Stream pittrap,,37,52,1.1,,21.2,74.7,,,"Ian Hall, Brady Tuton, Nick Kimbrall, Dan Warner, Matt Beuhler",Herpetology
375,9/16/2022,22259,16,September,2022,Autumn,14:48,PM,Eurycea,cirrigera,Amphibian,Caudata,Salamander,5,1,,Stream,,,30,39,0.45,,28.3,60,,,"Morgan Muell, Sydney Spurlock, Kathryn Edmondson, Abigayle Crochet, John Rodgers",Vert bio
376,9/16/2022,22259,16,September,2022,Autumn,14:48,PM,Eurycea,cirrigera,Amphibian,Caudata,Salamander,5,1,,Stream,,,33,48,0.6,,28.3,60,,,"Morgan Muell, Sydney Spurlock, Kathryn Edmondson, Abigayle Crochet, John Rodgers",Vert bio
178,11/4/21,21308,4,November,2021,Autumn,11:35,AM,Eurycea,cirrigera,Amphibian,Caudata,Salamander,5,4,,,,Female,45,110,2,,,,,,,Vert Bio
136,10/4/21,21277,4,October,2021,Autumn,10:47,AM,Eurycea,cirrigera,Amphibian,Caudata,Salamander,5,4,,Stream,,,40,65,1.22,,,,,,,Vert Bio
137,10/4/21,21277,4,October,2021,Autumn,10:47,AM,Eurycea,cirrigera,Amphibian,Caudata,Salamander,5,4,,Stream,,,39,59,1.25,,,,,,,Vert Bio
138,10/4/21,21277,4,October,2021,Autumn,10:47,AM,Eurycea,cirrigera,Amphibian,Caudata,Salamander,5,4,,Stream,,,39,62,1.43,,,,,yellow underside at tail,,Vert Bio
84,9/16/21,21259,16,September,2021,Autumn,11:57,AM,Eurycea,cirrigera,Amphibian,Caudata,Salamander,5,4,,Stream,,,29,33,0.39,,,,,,"Dan Warner, Angela Jaimes",Vert Bio
